113.810738  36.307522 0.25100 0.00009  12 i*  2.92  0.09  16.795   0.008  16.710   0.005 0.753 0.021
115.321098  37.511093 0.08513 0.00008  19 i*  2.42  0.04  16.006   0.010  15.993   0.003 1.000 0.047
114.201271  36.971313 0.07832 0.00008  15 i*  1.97  0.05  16.876   0.008  16.858   0.004 0.676 0.017
114.306282  37.111927 0.13049 0.00008  20 i*  2.35  0.04  16.393   0.007  16.424   0.003 0.688 0.012
113.294510  36.370544 0.21756 0.00007  13 i*  2.35  0.08  16.946   0.007  16.938   0.005 0.804 0.025
113.376007  36.478168 0.13365 0.00008  14 i*  2.14  0.05  16.896   0.008  16.879   0.004 0.582 0.018
113.335358  36.648064 0.14016 0.00007  21 i*  1.50  0.03  16.532   0.007  16.552   0.003 0.719 0.013
113.902443  37.023502 0.20225 0.00008  12 i*  4.09  0.15  16.528   0.011  16.458   0.006 0.888 0.025
114.022346  37.099522 0.17845 0.00008  14 i*  2.16  0.07  16.941   0.010  16.940   0.005 0.747 0.020
113.925407  37.113167 0.18365 0.00009  15 i*  2.63  0.07  16.590   0.010  16.526   0.004 0.776 0.018
114.060677  37.211426 0.09610 0.00008  13 i*  2.09  0.07  16.864   0.010  16.845   0.005 0.889 0.024
113.827904  37.380821 0.18387 0.00008  12 i*  4.00  0.13  16.466   0.008  16.394   0.005 0.953 0.025
113.945900  37.708260 0.07476 0.00006  19 i*  3.00  0.05  16.427   0.010  16.485   0.003 0.346 0.007
114.007874  37.737896 0.09817 0.00008  26 i*  3.51  0.04  15.546   0.007  15.526   0.002 0.712 0.006
113.244980  36.849815 0.11393 0.00008  14 i*  2.53  0.07  16.594   0.011  16.584   0.004 0.972 0.021
113.262329  36.859806 0.13282 0.00008  20 i*  2.73  0.05  16.185   0.010  16.169   0.003 0.868 0.013
113.267601  36.783340 0.12679 0.00008  14 i*  3.74  0.08  16.510   0.011  16.490   0.004 0.351 0.008
113.605362  37.582878 0.18405 0.00008  13 i*  2.45  0.07  16.763   0.011  16.760   0.004 0.744 0.017
113.737457  36.996685 0.08498 0.00007  26 i*  2.94  0.03  15.688   0.007  15.678   0.002 0.886 0.008
113.713943  37.145969 0.05803 0.00008  34 i*  2.03  0.01  15.513   0.006  15.502   0.001 0.678 0.004
113.660294  37.552200 0.17683 0.00007  18 i*  2.18  0.04  16.540   0.010  16.486   0.003 0.733 0.013
113.551247  37.111687 0.09724 0.00006  13 i*  5.42  0.18  16.326   0.013  16.395   0.006 0.948 0.027
113.459862  37.414757 0.18533 0.00007  14 i*  3.83  0.11  16.624   0.009  16.572   0.005 0.648 0.017
113.492996  37.043678 0.06223 0.00010  39 i*  2.56  0.01  15.139   0.009  15.128   0.004 0.769 0.004
113.463669  37.156055 0.09316 0.00008  20 i*  1.07  0.03  16.920   0.010  16.869   0.003 0.706 0.014
113.434822  37.205544 0.09795 0.00008  18 i*  1.35  0.03  16.809   0.010  16.788   0.003 0.778 0.016
113.118942  37.555981 0.13243 0.00008  16 i*  1.68  0.05  16.959   0.011  16.981   0.004 0.983 0.023
113.123741  37.440075 0.09297 0.00008  19 i*  1.62  0.04  16.677   0.010  16.689   0.003 0.801 0.016
113.200859  37.350864 0.19621 0.00009  17 i*  2.63  0.07  16.657   0.009  16.710   0.004 0.918 0.021
113.100792  37.628441 0.19842 0.00009  15 i*  2.44  0.07  16.680   0.011  16.689   0.004 0.994 0.024
112.855042  36.775387 0.05938 0.00008  34 i*  4.16  0.03  14.995   0.005  14.924   0.001 0.691 0.004
112.883728  36.636154 0.08433 0.00008  34 i*  3.19  0.03  15.169   0.005  15.199   0.001 0.754 0.005
112.944794  36.668343 0.07297 0.00006  21 i*  2.69  0.04  16.349   0.007  16.311   0.003 0.405 0.007
112.819687  36.576569 0.08467 0.00007  23 i*  1.83  0.04  16.557   0.006  16.547   0.003 0.503 0.010
112.822449  37.024639 0.06277 0.00008  17 i*  1.65  0.04  17.021   0.011  17.016   0.004 0.485 0.013
113.040367  37.055824 0.07859 0.00007  21 i*  2.52  0.04  16.326   0.008  16.350   0.003 0.658 0.010
113.056396  37.674389 0.20045 0.00008  15 i*  4.07  0.11  16.314   0.011  16.311   0.004 0.853 0.019
112.696182  36.478401 0.08449 0.00007  23 i*  3.76  0.05  15.660   0.005  15.691   0.002 0.757 0.010
112.582916  36.806671 0.13371 0.00007  15 i*  2.22  0.05  16.769   0.011  16.721   0.004 0.779 0.019
112.725502  37.299061 0.13872 0.00007  14 i*  3.11  0.09  16.768   0.010  16.758   0.005 0.641 0.017
112.689308  37.257553 0.13832 0.00008  14 i*  2.03  0.05  16.904   0.010  16.950   0.004 0.873 0.023
112.490158  37.548012 0.28143 0.00008  13 i*  4.51  0.18  16.687   0.014  16.666   0.007 0.766 0.026
112.638046  37.386024 0.12470 0.00008  10 i*  3.75  0.12  16.988   0.011  16.855   0.005 0.285 0.010
112.131271  36.948261 0.18930 0.00009  19 i*  1.36  0.03  16.729   0.011  16.686   0.003 1.000 0.050
112.489067  36.585354 0.15412 0.00009  16 i*  3.00  0.07  16.222   0.010  16.250   0.003 0.885 0.015
112.030617  36.977325 0.13522 0.00008  12 i*  3.89  0.12  16.579   0.012  16.611   0.005 0.593 0.016
112.320290  37.140987 0.08468 0.00008  17 i*  1.33  0.03  16.935   0.011  16.952   0.003 0.575 0.013
112.152771  37.058239 0.13446 0.00009  14 i*  2.81  0.07  16.666   0.011  16.639   0.004 0.294 0.007
113.274719  38.474579 0.07949 0.00007  25 i*  4.54  0.05  15.268   0.010  15.236   0.002 0.995 0.010
113.488380  39.100143 0.08665 0.00009  14 i*  1.87  0.05  16.983   0.011  16.912   0.004 0.578 0.017
113.023560  38.484795 0.12356 0.00007  21 i*  2.23  0.04  16.416   0.011  16.401   0.003 0.826 0.015
113.305321  38.635426 0.08818 0.00007  18 i*  1.28  0.03  16.890   0.011  16.853   0.003 0.711 0.016
113.176193  38.494633 0.12618 0.00008  17 i*  2.01  0.05  16.831   0.011  16.812   0.004 0.554 0.013
113.092491  38.142326 0.17884 0.00007  29 i*  1.16  0.01  16.443   0.008  16.413   0.002 0.993 0.014
113.692001  38.522720 0.11679 0.00008  13 i*  1.82  0.07  17.079   0.012  16.970   0.005 0.905 0.026
113.640213  39.170330 0.07362 0.00006  17 i*  3.18  0.07  16.196   0.010  16.181   0.003 0.928 0.016
113.736237  38.876152 0.13416 0.00008  15 i*  1.74  0.05  17.037   0.009  16.992   0.005 0.882 0.025
113.291977  38.141727 0.20194 0.00008  14 i*  1.97  0.05  16.946   0.010  16.908   0.004 0.825 0.023
113.137260  37.745522 0.20175 0.00008  16 i*  1.68  0.04  16.933   0.011  16.895   0.004 1.000 0.075
